Date,Close,High,Low,Open,Volume,Daily_Return,MA50,MA200
2014-07-16,14.477333068847656,14.986666679382324,14.454667091369629,14.788000106811523,60667500,-0.011021087958732911,14.17994665145874,12.632393350601197
2014-07-17,14.359999656677246,14.703332901000977,14.239999771118164,14.410667419433594,69741000,-0.008104628912827039,14.190773296356202,12.639736685752869
2014-07-18,14.668000221252441,14.747332572937012,14.395333290100098,14.396666526794434,63805500,0.02144850779519203,14.215666637420654,12.648743352890016
2014-07-21,14.702667236328125,14.880666732788086,14.447999954223633,14.483332633972168,57333000,0.0023634452244862825,14.271599979400635,12.661940026283265
2014-07-22,14.638667106628418,14.886667251586914,14.607333183288574,14.812666893005371,40950000,-0.0043529604983217896,14.321359977722167,12.677363362312317
2014-07-23,14.832667350769043,14.983332633972168,14.628666877746582,14.667332649230957,46249500,0.013252589373576429,14.371786670684815,12.691200032234192
2014-07-24,14.902667045593262,15.006667137145996,14.720000267028809,14.883333206176758,48682500,0.004719292435327871,14.416293354034424,12.70469003200531
2014-07-25,14.904666900634766,15.131333351135254,14.783332824707031,14.847999572753906,46306500,0.00013419443884687965,14.46022668838501,12.720970029830932
2014-07-28,14.98799991607666,15.466667175292969,14.760000228881836,14.949999809265137,97714500,0.005591068622831541,14.508533344268798,12.739650030136108
2014-07-29,15.000666618347168,15.220000267028809,14.990667343139648,15.107333183288574,50736000,0.0008451229210990618,14.553133335113525,12.757010025978088
2014-07-30,15.261333465576172,15.30666732788086,14.736000061035156,14.79466724395752,73917000,0.017377017559351948,14.596906661987305,12.77375002861023
2014-07-31,14.886667251586914,15.426667213439941,14.766667366027832,15.284000396728516,116236500,-0.024550031282283724,14.63423999786377,12.78827670097351
2014-08-01,15.5513334274292,15.833333015441895,15.066666603088379,15.072667121887207,178437000,0.04464842026823912,14.679333324432372,12.804720034599304
2014-08-04,15.90133285522461,16.03333282470703,15.5513334274292,15.625332832336426,89395500,0.022506071870215694,14.72418664932251,12.82304003238678
2014-08-05,15.899333000183105,16.19933319091797,15.712667465209961,15.83133316040039,80829000,-0.00012576650395990097,14.765773315429687,12.841603360176087
2014-08-06,16.595333099365234,16.761333465576172,15.905332565307617,15.926667213439941,138739500,0.0437754275084441,14.815599975585938,12.863446688652038
2014-08-07,16.826000213623047,17.112667083740234,16.607999801635742,16.674667358398438,112183500,0.013899516983279847,14.87179998397827,12.890043354034423
2014-08-08,16.54199981689453,16.784000396728516,16.433332443237305,16.743999481201172,76351500,-0.016878663563701712,14.922319984436035,12.915573353767394
2014-08-11,17.288000106811523,17.582666397094727,17.0,17.031999588012695,121519500,0.04509734603884441,14.991053333282471,12.947180018424987
2014-08-12,17.33066749572754,17.35333251953125,16.972000122070312,17.205333709716797,95734500,0.0024680349752661535,15.064733352661133,12.976116690635681
2014-08-13,17.354000091552734,17.709333419799805,17.30733299255371,17.46733283996582,103989000,0.0013463183591138073,15.138560009002685,13.006333355903626
2014-08-14,17.42533302307129,17.53333282470703,17.100000381469727,17.499332427978516,61899000,0.004110460478404354,15.215080013275147,13.03917335510254
2014-08-15,17.46733283996582,17.472667694091797,17.233333587646484,17.43199920654297,58018500,0.0024102734127906533,15.288560009002685,13.071686682701111
2014-08-18,17.32933235168457,17.817333221435547,17.316667556762695,17.549999237060547,87738000,-0.007900489991551574,15.357586650848388,13.105260009765624
2014-08-19,17.117332458496094,17.288667678833008,16.774667739868164,17.257999420166016,80022000,-0.012233586896835513,15.426186637878418,13.13753333568573
2014-08-20,17.047332763671875,17.249332427978516,16.866666793823242,16.97800064086914,45418500,-0.004089404408890496,15.49739995956421,13.168713335990907
2014-08-21,16.95599937438965,17.253332138061523,16.884000778198242,17.101333618164062,43734000,-0.0053576351531577915,15.563893280029298,13.195093331336976
2014-08-22,17.118667602539062,17.1299991607666,16.840667724609375,16.96933364868164,42501000,0.009593550020714714,15.634906635284423,13.22175000667572
2014-08-25,17.503332138061523,17.57866668701172,17.21266746520996,17.21266746520996,64771500,0.02247047167767935,15.70974660873413,13.258880000114441
2014-08-26,17.44933319091797,17.700000762939453,17.444000244140625,17.665332794189453,57270000,-0.0030850667014500344,15.759253273010254,13.299536666870118
2014-08-27,17.549999237060547,17.615999221801758,17.3526668548584,17.566667556762695,44776500,0.0057690483092485145,15.801359920501708,13.341303329467774
2014-08-28,17.590667724609375,17.631999969482422,17.44266700744629,17.459333419799805,42673500,0.0023172928385630787,15.850346622467042,13.381023335456849
2014-08-29,17.979999542236328,18.133333206176758,17.833999633789062,17.913333892822266,96706500,0.02213286179479579,15.906226615905762,13.424989995956421
2014-09-02,18.941333770751953,18.992666244506836,18.286666870117188,18.366666793823242,147786000,0.05346686612852136,15.978933296203614,13.47346333026886
2014-09-03,18.746000289916992,19.200000762939453,18.67333221435547,19.17799949645996,101584500,-0.010312551544632176,16.037559967041016,13.521326665878297
2014-09-04,19.069332122802734,19.42799949645996,18.69333267211914,18.93400001525879,125125500,0.017248043736543428,16.10894660949707,13.571523327827453
2014-09-05,18.492666244506836,18.860000610351562,18.167333602905273,18.836666107177734,167548500,-0.030240486377933085,16.162946586608886,13.623459992408753
2014-09-08,18.80733299255371,18.992000579833984,18.501333236694336,18.507999420166016,82524000,0.01701575878169237,16.224959907531737,13.675466656684875
2014-09-09,18.565332412719727,19.03266716003418,18.46666717529297,18.865999221801758,68382000,-0.012867352321022762,16.27751989364624,13.727923316955566
2014-09-10,18.739999771118164,18.76066780090332,18.243999481201172,18.633333206176758,56719500,0.009408253755734952,16.332239894866944,13.780923314094544
2014-09-11,18.687332153320312,18.986000061035156,18.575332641601562,18.69733238220215,56491500,-0.002810438550752914,16.386359882354736,13.833899974822998
2014-09-12,18.613332748413086,18.826000213623047,18.46666717529297,18.700000762939453,49869000,-0.003959869942916305,16.45271987915039,13.886686639785767
2014-09-15,16.923999786376953,18.293333053588867,16.608667373657227,18.291332244873047,246831000,-0.09075929522509396,16.48553321838379,13.931139974594116
2014-09-16,17.382667541503906,17.497333526611328,16.827999114990234,17.010000228881836,124501500,0.02710161669324518,16.53630657196045,13.975739974975586
2014-09-17,17.42533302307129,17.64666748046875,17.299999237060547,17.493999481201172,77665500,0.002454484127106138,16.592719898223876,14.020439972877503
2014-09-18,17.58799934387207,17.706666946411133,17.488000869750977,17.55733299255371,55389000,0.00933504803526053,16.64706653594971,14.066989970207214
2014-09-19,17.288000106811523,17.428667068481445,17.01799964904785,17.19933319091797,102163500,-0.017057041633622205,16.700213203430177,14.1051966381073
2014-09-22,16.66866683959961,17.06800079345703,16.31399917602539,17.0,123211500,-0.03582445993668726,16.742746543884277,14.14222330570221
2014-09-23,16.694000244140625,16.920000076293945,16.333332061767578,16.347999572753906,84880500,0.0015198218780658745,16.774359893798827,14.17886664390564
2014-09-24,16.80933380126953,16.856000900268555,16.46933364868164,16.7413330078125,56242500,0.006908683086271461,16.81777322769165,14.21712664604187
2014-09-25,16.463333129882812,16.997333526611328,16.406667709350586,16.834667205810547,72513000,-0.02058384201761687,16.857493228912354,14.252243313789368
2014-09-26,16.440000534057617,16.648666381835938,16.404666900634766,16.549999237060547,56931000,-0.0014172461700872052,16.899093246459962,14.28704665184021
2014-09-29,16.35066795349121,16.576000213623047,16.091999053955078,16.266666412353516,72790500,-0.005433855089076345,16.932746601104736,14.322249989509583
2014-09-30,16.178667068481445,16.510000228881836,16.007999420166016,16.461332321166992,63574500,-0.01051950204719554,16.962266597747803,14.353986659049987
2014-10-01,16.016000747680664,16.17733383178711,15.710000038146973,16.14666748046875,89125500,-0.010054370988181183,16.98981327056885,14.384849996566773
2014-10-02,16.761333465576172,16.8526668548584,16.357332229614258,16.68000030517578,134973000,0.04653675593786688,17.02838659286499,14.419343328475952
2014-10-03,17.013999938964844,17.100000381469727,16.735332489013672,16.87066650390625,81094500,0.015074365885482166,17.07061325073242,14.4535933303833
2014-10-06,17.374666213989258,17.499332427978516,17.18666648864746,17.275333404541016,115699500,0.02119820596674793,17.12001323699951,14.491139998435974
2014-10-07,17.30466651916504,17.430667877197266,17.048667907714844,17.235332489013672,67282500,-0.004028836811141634,17.16634656906128,14.530756664276122
2014-10-08,17.28533363342285,17.525333404541016,16.842666625976562,17.34000015258789,75826500,-0.0011172064899821477,17.212039909362794,14.56943666934967
2014-10-09,17.134000778198242,17.702667236328125,16.959999084472656,17.483333587646484,110419500,-0.008754986072816884,17.249493255615235,14.60725667476654
2014-10-10,15.793999671936035,16.392667770385742,15.680000305175781,16.30933380126953,193324500,-0.07820713466800233,17.267639904022218,14.635756673812866
2014-10-13,14.97266674041748,15.93066692352295,14.733332633972168,15.904666900634766,169030500,-0.05200284592749238,17.256066570281984,14.658786673545837
2014-10-14,15.137332916259766,15.498000144958496,14.866666793823242,15.216667175292969,106579500,0.010997785411050565,17.240786571502685,14.684100003242493
2014-10-15,15.313332557678223,15.399333000183105,14.48799991607666,14.666666984558105,137209500,0.011626859394061828,17.229066562652587,14.709853329658507
2014-10-16,15.09000015258789,15.32800006866455,14.606666564941406,14.64799976348877,80989500,-0.014584180435521898,17.19895990371704,14.735159993171692
2014-10-17,15.165332794189453,15.65133285522461,15.103333473205566,15.558667182922363,158241000,0.004992222719669259,17.16574655532837,14.76095332145691
2014-10-20,15.364666938781738,15.493332862854004,15.034000396728516,15.114666938781738,52416000,0.01314406662204326,17.142199897766112,14.787923321723937
2014-10-21,15.689332962036133,15.692667007446289,15.386667251586914,15.618000030517578,61954500,0.021130690599931556,17.110226554870607,14.817369985580445
2014-10-22,15.40666675567627,15.826000213623047,15.370667457580566,15.545999526977539,61749000,-0.018016457872609193,17.07174654006958,14.844616656303407
2014-10-23,15.685999870300293,15.751999855041504,15.466667175292969,15.644000053405762,52386000,0.018130665059079565,17.03838653564453,14.872619991302491
2014-10-24,15.682666778564453,15.853333473205566,15.41333293914795,15.751333236694336,51949500,-0.00021248831846232275,17.003533210754394,14.901856660842896
2014-10-27,14.777999877929688,15.640666961669922,14.687333106994629,15.616666793823242,143299500,-0.057685782233879546,16.949746551513673,14.927173323631287
2014-10-28,16.184667587280273,16.30666732788086,15.216667175292969,15.30666732788086,157744500,0.09518660989105743,16.926853256225584,14.96164999485016
2014-10-29,15.873332977294922,16.100000381469727,15.709333419799805,16.075332641601562,74437500,-0.019236391993001645,16.901973266601562,14.987259993553161
2014-10-30,15.910667419433594,16.03333282470703,15.670666694641113,15.87600040435791,48426000,0.002352022867035952,16.8792399597168,15.012103328704834
2014-10-31,16.113332748413086,16.20800018310547,15.916666984558105,16.167333602905273,56629500,0.012737701294161408,16.862386627197267,15.035679993629456
2014-11-03,16.172666549682617,16.503999710083008,16.08799934387207,16.200000762939453,63057000,0.003682279898016505,16.843466606140137,15.059873328208923
2014-11-04,15.928667068481445,16.156667709350586,15.768667221069336,16.03266716003418,55239000,-0.015087152168234197,16.811973304748534,15.080623326301575
2014-11-05,15.39799976348877,16.090667724609375,15.368666648864746,16.066667556762695,135688500,-0.0333152361532324,16.77094663619995,15.09809332370758
2014-11-06,16.08133316040039,16.445999145507812,15.233332633972168,15.63266658782959,230320500,0.04437806256705623,16.74157331466675,15.117999987602234
2014-11-07,16.01333236694336,16.189332962036133,15.813332557678223,16.145999908447266,77415000,-0.004228554484803526,16.710026607513427,15.139866647720337
2014-11-10,16.1286678314209,16.191999435424805,15.786666870117188,15.940667152404785,68658000,0.00720246491077825,16.67299997329712,15.163969988822936
2014-11-11,16.738666534423828,16.788000106811523,16.133333206176758,16.170000076293945,119232000,0.037820774125843615,16.628946628570556,15.188203320503234
2014-11-12,16.606666564941406,16.82266616821289,16.371999740600586,16.648000717163086,88062000,-0.00788593100955548,16.586159954071046,15.212826652526855
2014-11-13,16.780000686645508,17.049999237060547,16.683332443237305,16.70800018310547,93540000,0.010437622808061375,16.5403733253479,15.235779991149903
2014-11-14,17.245332717895508,17.25666618347168,16.566667556762695,16.666667938232422,91516500,0.02773134756903417,16.515426654815673,15.261536655426026
2014-11-17,16.93199920654297,17.266666412353516,16.801332473754883,17.166000366210938,60385500,-0.018169177508961187,16.47791997909546,15.287159986495972
2014-11-18,17.18000030517578,17.332666397094727,17.034000396728516,17.05733299255371,67095000,0.014646888155828597,16.45021333694458,15.313483324050903
2014-11-19,16.516000747680664,16.79199981689453,16.373332977294922,16.707332611083984,118777500,-0.03864956610594905,16.40573335647583,15.337923326492309
2014-11-20,16.58066749572754,16.728666305541992,16.399999618530273,16.530000686645508,53808000,0.0039153999224634806,16.363600063323975,15.361366662979126
